Name|Gender|Year|Background|House|Finesse|Intelligence|Spirit|Power|Masteries|Flaw|Perks|Wand
Jane Louis|female|6|Wizard-Raised Halfblood|Ravenclaw|4|2|3|3|['Herbology', 'Flying']||['Up Close and Personal', 'Its Okay My Friends a Goblin', 'Ive Been Everywhere']|"Oak, Fwooper Feather, 9"""
Joy Schmidt|female|5|Pureblood|Ravenclaw|2|3|3|3|['Perception', 'Flying']||['A Way With Wands', 'Up Close and Personal', 'Practiced Procrastinator']|"Hazel, Veela Hair, 13"""
William Henry|male|5|Muggle-Raised Halfblood|Ravenclaw|5|1|2|3|['Creature', 'History']||['Its Okay My Friends a Goblin', 'Practiced Procrastinator']|"Hazel, Veela Hair, 10"""
Donna Gilbreth|female|2|Muggle-Raised Halfblood|Ravenclaw|1|1|3|3|['Dark Arts']||['A Way With Wands', 'I Know A Guy', 'Summer Chores']|"Apple, Phoenix Feather, 9 1/2"""
Stephen James|male|4|Muggleborn|Hufflepuff|4|2|3|1|['Metamorph']||['Finders Keepers', 'A Way With Wands', 'Dont Sweat the Small Stuff', 'Up Close and Personal']|"Ash, Fwooper Feather, 12 1/2"""
James Gajate|male|7|Muggleborn|Hufflepuff|3|3|5|2|['Potions']||['Home Study', 'A Pretty Face', 'Hack Job', 'Finders Keepers', 'I Owe You One', 'Its Okay My Friends a Goblin']|"Willow, Erumpent Hair, 8 1/2"""
Williams Crowe|male|3|Pureblood|Hufflepuff|2|3|2|2|['Transfiguration']||['Rich in the Ways that Mattered', 'A Way With Wands']|"Hawthorn, Fwooper Feather, 11 1/2"""
Joe Lang|male|1|Muggleborn|Ravenclaw|2|2|1|2|['Enchanting', 'Research']||['Summer Chores', 'I Know A Guy']|"Holly, Clabbert Horn, 11 1/2"""
Riley Perry|male|7|Muggle-Raised Halfblood|Ravenclaw|6|2|4|1|['Perception', 'History']||['Hack Job', 'Summer Chores', 'Its Okay My Friends a Goblin', 'I Owe You One']|"Beech, Fwooper Feather, 12"""
Helen Warrick|female|4|Muggleborn|Ravenclaw|4|2|2|2|['Charms']||['Can I Borrow Your Notes?', 'Tussle Hardened', 'Teachers Pet']|"Hawthorn, Veela Hair, 9 1/2"""
David Robinette|male|6|Wizard-Raised Halfblood|Hufflepuff|4|4|2|2|['Research', 'Spell-Making']||['Home Study', 'Summer Chores']|"Willow, Fwooper Feather, 12 1/2"""
Ronald Gerald|male|1|Pureblood|Hufflepuff|2|1|1|3|['Flying', 'Spell-Making']||['Hack Job']|"Willow, Erumpent Hair, 10"""
Louise Kramer|female|1|Muggle-Raised Halfblood|Hufflepuff|2|1|2|2|['Dark Arts']||['Its Okay My Friends a Goblin', 'Can I Borrow Your Notes?']|"Willow, Jarvey Tendon, 10 1/2"""
Lisa Vecker|female|5|Muggle-Raised Halfblood|Hufflepuff|5|3|2|1|['Perception', 'Research']||['Free Tutoring', 'I Owe You One']|"Alder, Fwooper Feather, 10"""
Bonnie Smith|female|7|Muggle-Raised Halfblood|Hufflepuff|4|1|3|5|['Creature', 'Research']||['I Know A Guy', 'Summer Chores', 'I Owe You One']|"Apple, Dragon Heartstring, 13"""
Ernesto Barraza|male|6|Muggle-Raised Halfblood|Slytherin|4|4|2|2|['Ward', 'Creature']||['Hack Job', 'Free Tutoring']|"Apple, Jarvey Tendon, 13"""
Edna Stauber|female|2|Pureblood|Hufflepuff|2|4|1|1|['The Gift']||['You Wouldnt Hit A Face Like Mine']|"Holly, Jarvey Tendon, 10"""
Richard Turner|male|7|Wizard-Raised Halfblood|Slytherin|3|2|4|4|['Perception', 'Mischief']||['Ive Been Everywhere', 'Tussle Hardened', 'I Know A Guy', 'Hack Job']|"Hawthorn, Kelpie Hair, 8 1/2"""
John Elliott|male|5|Muggle-Raised Halfblood|Slytherin|4|3|2|2|['Research', 'Ward']||['Teachers Pet', 'I Owe You One']|"Willow, Dragon Heartstring, 10"""
Rene Sotelo|male|4|Muggle-Raised Halfblood|Hufflepuff|3|3|2|2|['Mischief', 'Herbology']||['Dont Sweat the Small Stuff', 'Hack Job']|"Willow, Jarvey Tendon, 10 1/2"""
Samantha Showers|female|2|Muggle-Raised Halfblood|Ravenclaw|1|3|3|1|['Flawed', 'Perception', 'Potions']|Curse-Breaking|['Free Tutoring', 'Its Okay My Friends a Goblin', 'Rich in the Ways that Mattered']|"Hazel, Fwooper Feather, 11"""
Melinda Smith|female|5|Pureblood|Ravenclaw|3|4|2|2|['Flawed', 'Herbology', 'Curse-Breaking']|Transfiguration|['Practiced Procrastinator', 'Free Tutoring']|"Apple, Erumpent Hair, 13"""
Cynthia Mccomas|female|7|Muggle-Raised Halfblood|Gryffindor|3|1|6|3|['Defense']||['Rich in the Ways that Mattered', 'Home Study', 'You Wouldnt Hit A Face Like Mine', 'A Way With Wands', 'Hack Job', 'Summer Chores']|"Beech, Kelpie Hair, 10 1/2"""
